案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0619-001,イカリ消毒 九州サービスセンター,https://www.ikari.co.jp/,本命(大手・福岡拠点),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するもフォームの入力制約により未送信。電話092-482-2281(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,防除サポート株式会社,https://www.big-advance.site/c/160/2204/service,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 100文字以内の依頼文を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,株式会社福岡EH,https://www.fukuoka-eh.com/,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するも送信未完了(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,株式会社いきもの研究社,https://www.biorescue.jp/,対抗(飯塚近隣),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 依頼内容を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,福岡県PCO協会(会員紹介),http://www.fukuoka-pco.com/,調達ルート,未割当,,,未依頼,,,,,,登録有資格業者を引く,予備ルート。未着手
SOL-2026-0718-001,竹内産業株式会社(エネルギー事業部),https://www.takeuchi-grp.co.jp/,本命(兵庫・産業用),寺尾,2026-07-28,メール,連絡先共有済,70000,90000,無償で実施,2026-08-17,採用,依頼者と業者の直接やり取りの結果を8月下旬に確認,洗浄70000/草刈40000/セット90000(税抜)。水道有無で同額。架台2m以下想定。頑固汚れ・樹木伐採は対象外。担当:住本様(連絡先はsupport@受信箱を参照)。8/17に依頼者が比較ページでv1=竹内産業を選定(選定確定通知は1通のみで重複なしを確認済)。8/17 06:55に⑩連絡先共有を送信済。同日11:11に住本様より返信あり(真島様と直接やり取りのうえ結果を改めて連絡いただける旨)
SOL-2026-0718-001,株式会社ライン(太陽光発電専門除草.com),https://solarzyoso.com/,対抗(除草専門),寺尾,2026-07-28,フォーム,辞退,,,,2026-07-29,見送り,—,高圧案件のみ対応のため辞退。本件は83kW=低圧。担当:原様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライフメンテナンス(ソーラー事業部),https://life-maintenance.jp/,本命(福崎・洗浄専業),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,メールアドレス未取得のためフォーム再送または0120-775439へ架電し現地条件を補足,送信完了画面を確認。自動受付メールが届いておらず連絡先未取得。依頼者情報は非開示
SOL-2026-0718-001,株式会社トータルメンテナンス,https://www.t-maintenance.com/solar-panels/,本命(姫路・最寄),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,現地条件(水道電源なし)を補足のうえ概算を依頼,送信完了画面を確認。依頼者情報は非開示。自動受付メールにより連絡先 info@t-maintenance.com を取得
SOL-2026-0718-001,パワーエンジニアリング株式会社,https://www.p-shampoo.jp/,対抗(全国・洗浄/除草),寺尾,2026-08-05,メール,見送り,120000,184000,不要(写真で判断可),2026-08-17,見送り,選定外。見積書まで対応いただいたため結果連絡を入れる,見積番号20260807-006(8/7付)。洗浄186枚120000＋除草80000＋諸経費30000－仕切り調整値引46000＝小計184000／税込202400。通常汚れ前提で洗剤洗浄は別見積(汚れ写真で対応可)。支払は検収後14日以内。実績3000箇所以上・作業完了報告書(ビフォーアフター写真付)あり。担当:青尾茂樹様
SOL-2026-0718-001,丸瀬産業株式会社,https://maruse-i.com/contact/,対抗(洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,reCAPTCHAの対応可否を確認,フォームにreCAPTCHAがあり未送信
SOL-2026-0718-001,横田美装株式会社,https://yokota-biso.com/contact/,対抗(全国・洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式問い合わせ先の復旧後に再確認,公式問い合わせURLが404のため未送信
DEN-2026-0805-001,関東電気保安協会,https://www.kdh.or.jp/forms/entrust/estimate/request/entry/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般財団法人のため選定対象外
DEN-2026-0805-001,日本テクノ株式会社(TECHNOキュービクル),https://cubicle-hoan.jp/,本命(全国大手),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,8/17以降に先方から連絡予定。電話が繋がらないためメールでのやり取りを依頼,8/7に担当者よりメール(携帯へ2回架電するも不通)。8/8-8/16はお盆休みで8/17より通常出社。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,株式会社オルテ,http://www.orte.co.jp/cubicle,対抗(関東ローカル),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,HTTPS接続時に証明書エラーが発生し未送信
DEN-2026-0805-001,株式会社エスコ,https://www.esco-co.jp/service/cubicle/,対抗(電気保安法人),寺尾,2026-08-05,メール,要資料,,,現地調査は実施しない方針,2026-08-12,,報告書が無い新規案件でも概算可能かを照会中,8/12に担当者より回答。見積には直近の月次点検報告書と年次点検報告書(停電あり)が必須。現地調査は基本的に実施しない。点検開始希望月の1か月前までに確定連絡が必要。新規委託だと報告書が存在しない可能性が高く要確認。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,エクスゲート(emi),https://emi-co.jp/cubicle/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,公式サイトへの接続が403で未送信
DEN-2026-0805-001,全電協株式会社,https://www.zendenkyo.co.jp/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信確認中,,,,,,フォーム送信状況を確認,最終確認画面まで進行。送信後の完了表示取得がタイムアウトしたため二重送信を避けて確認中。依頼者情報は非開示
DEN-2026-0805-001,株式会社でんきかんりみらい,https://dk-mirai.com/,対抗,寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,概算可否・必要情報の回答待ち,送信完了表示を確認。依頼者情報は非開示
DEN-2026-0805-001,首都圏電気保安機構,https://denkinohoan.com/company/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般社団法人のため選定対象外
WTK-2026-0812-001,ダイイチ美装社,https://www.daiichi-bisosha.co.jp/,本命(横浜・登録業者),未割当,,,未依頼,,,,,,打診可(3施設一括・断水なし交互清掃・水質検査込みで概算依頼),建築物飲料水貯水槽清掃業の登録番号を明示(神奈川県3貯第62号)。住宅からマンション・工場まで幅広く対応。メールアドレス未取得のためフォームまたは電話で打診が必要
WTK-2026-0812-001,アドバンスサービス,https://www.advance1997.co.jp/seisou/nichijyou/service/chosui/yokohama/,本命(横浜市全域),寺尾,2026-08-17,問い合わせフォーム,回答受領,,,,2026-08-17,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),送信完了画面を確認。依頼者情報は非開示。担当:小田部様。8/17 08:42に見積前提の質問3点を受領(①3施設とも同じ容量か②有効容量ではなく受水槽全体の容量③高置水槽の容量)。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
WTK-2026-0812-001,株式会社メイキョー,https://meikyo-y.co.jp/service/protect/tank,対抗(清掃＋法定検査),寺尾,2026-08-17,問い合わせフォーム,辞退,,,,2026-08-17,見送り,—,8/17に辞退回答。山梨県甲府市の会社で山梨県以外の受水槽清掃は受けていないとのこと。神奈川の業者として選定したのは当方の誤り
WTK-2026-0812-001,公益社団法人 神奈川県生活水保全協会,http://www.seikatusui.or.jp/chosuisou.html,調達ルート(登録業者紹介),未割当,,,未依頼,,,,,,3社で足りない場合に登録業者の紹介を依頼,知事・市長登録の建築物飲料水貯水槽清掃業者を紹介する団体。予備ルート
WTK-2026-0812-001,公益財団法人 神奈川県予防医学協会,https://www.yobouigaku-kanagawa.or.jp/corporate_service/office_life/water_service_inspection/index.html,法定検査(参考),未割当,,,対象外,,,,,,清掃業者が法定検査を手配できない場合の受け皿,簡易専用水道の登録検査機関。清掃業者とは別枠のため見積比較の対象外だが必要時に案内できるよう記録
WTK-2026-0812-001,横浜管財株式会社,https://hamakan.jp/inquiry.html,本命(横浜・総合ビルメン),寺尾,2026-08-17,メール,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),support@ 受信箱を参照へ送信。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
WTK-2026-0812-001,TKKエンジニアリング,https://tkk-eng.co.jp/company/inquiry,本命(横浜・清掃とポンプ),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,株式会社アルス,https://arskk.com/contact/,本命(横浜・給排水),寺尾,2026-08-17,問い合わせフォーム,紹介可(要見積り),,,可(基本無料),2026-08-22,,比較ページへ掲載。依頼者が選定したら連絡先を共有,担当:清掃部 平井健太様。貯水槽清掃業の登録済。法定検査の手配可(別途見積)。ポンプ配管の点検可(別途見積)で改修や給水ポンプ水槽の更新にも対応。現地調査は基本無料だがまず資料で概算を希望。断水なし施工の可否は前回報告書の確認後に回答。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/22に【1.提示した進め方での紹介は問題ない 2.現地調査の日程は依頼者から直接連絡で差し支えない。連絡をもらった段階でまず概算見積を伝えたい】と回答
WTK-2026-0812-001,アクア技研株式会社,https://www.aqua-tr.jp/contact,対抗(東京神奈川・貯水槽と配管),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),送信完了表示を確認。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
WTK-2026-0812-001,株式会社新設,https://www.sinsetu.jp/contact.html,対抗(横浜・高置水槽),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,株式会社アクアサービス,https://aquaservice.jp/contact.html,対抗(ホテル・給排水),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,港ポンプ工業株式会社,https://minatopump.co.jp/contact/,対抗(横浜・貯水槽とポンプ),寺尾,2026-08-17,問い合わせフォーム,辞退,,,,2026-08-18,見送り,—,送信完了表示を確認。依頼者情報は非開示。8/18 04:49に辞退回答。担当:島田美沙子様。現在対応できないため見積提出は控えるとのこと
WTK-2026-0812-001,横浜ビルシステム株式会社,https://www.y-bs.co.jp/contact/,対抗(横浜・登録業者),寺尾,2026-08-17,問い合わせフォーム,送信保留,,,,,,フォーム同意欄の操作不具合を解消後に送信,必須入力後に同意チェックの操作が完了せず未送信。建築物飲料水貯水槽清掃業の登録を公式に明示
WTK-2026-0812-001,株式会社ユアーズ,https://www.yours-aqua.com/,対抗(横浜対応・貯水槽とポンプ),寺尾,2026-08-17,メール,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),support@ 受信箱を参照へ送信。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
PCO-2026-0823-001,日本防疫株式会社(西日本営業所),https://www.nihonboueki.co.jp/,本命(食品衛生専門・既取引),寺尾,2026-08-23,メール,依頼済,,,,,,対応可否・夜間19時以降の可否・報告書発行・現地調査費の回答待ち,大阪市内のラーメンチェーン店でチャバネゴキブリ駆除の実績を公式に掲載。PCO-2026-0619-001(福岡)で既に取引がありレスポンスが速い。担当:緒方様(連絡先はsupport@受信箱を参照)。8/23打診メールを下書き作成
PCO-2026-0823-001,太洋化工株式会社,https://www.taiyo-kako.co.jp/,本命(関西・IPM/HACCP),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,1961年創業。神戸本社で兵庫大阪京都に対応。飲食店スーパー食品工場ホテル病院など事業者向けが主軸。IPMベースの総合防除とHACCP対応、年間管理プランを明示。大阪市の飲食店チャバネゴキブリ駆除のコラムを多数公開
PCO-2026-0823-001,株式会社ダストン,https://www.duston.jp/,本命(飲食店専門),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,大阪と東京で【飲食店専門】を掲げる害虫駆除業者。駆除後の再発対策プランも提供。本件は飲食店単店舗のため適合度が高い
PCO-2026-0823-001,クリーンライフ,https://gokiburikujyo.jp/,本命(施設専門・夜間対応),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,東京大阪で飲食店ホテル病院福祉施設を専門とするゴキブリ駆除業者。【夜間休業日対応の年間管理】を明示しており19時以降の希望に合致
PCO-2026-0823-001,大阪西武消毒,https://www.osakaseibu.co.jp/,本命(大阪市内・工法複数),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,大阪の害虫害獣駆除除菌消毒。残留散布ULV工法ベイト工法を組み合わせて施工。既存業者の効果不足が乗換理由のため工法の説明力は強みになる
PCO-2026-0823-001,有限会社ワンズ,https://www.one-s.biz/kujo.html,対抗(大阪・飲食店特化),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,大阪で飲食店の害虫駆除とレンタル備品除菌抗菌を手がける。【防除作業報告書で作業内容と衛生管理状況を報告】と明示。報告書発行の要件に合致
PCO-2026-0823-001,株式会社トータルクリーン,https://total-clean.co.jp/,対抗(50年以上・関西広域),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,50年以上の実績。飲食店厨房施設に対応し定期防除と保証期間内のアフターサービスを提供
PCO-2026-0823-001,大洋防疫研究所,https://taiyouboueki.co.jp/,対抗(八尾市・チャバネ対応),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,大阪府八尾市。飲食店の定期ゴキブリ駆除とチャバネゴキブリ対応を明示。南堀江からはやや距離があるため対応エリアの確認が必要
PCO-2026-0823-001,Gガード,https://gguard.jp/,対抗(飲食店住宅),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから対応可否を打診,飲食店と住宅の害虫駆除。規模と対応エリアは要確認
PCO-2026-0823-001,一般社団法人 大阪府ペストコントロール協会,https://www.osakapco.com/,調達ルート(会員紹介),未割当,,—,未依頼,,,,,,5社に届かない場合に会員業者の紹介を依頼,大阪市中央区常盤町。害虫相談窓口06-6942-1891(平日9-17時)で会員業者を紹介。協会自体は選定対象外(会社のみ選定する方針)。予備ルート
