案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0823-001,株式会社ビー・アライブ,https://www.bealive.co.jp/,対抗(大阪府登録・害虫防除),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@cleaners.jpへ紹介可否打診を送信。大阪市西区の飲食店・チャバネゴキブリ月次防除、19時以降施工・作業報告書必須。依頼者情報は非開示
PCO-2026-0823-001,株式会社スマートサプライ,https://smart-pcz.com/,本命(飲食店PCO・HACCP対応),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@smart-pcz.comへ紹介可否打診を送信。大阪市西区の飲食店・チャバネゴキブリ月次防除、19時以降施工・作業報告書必須。依頼者情報は非開示
PCO-2026-0823-001,株式会社関西シー・アイ・シー,https://www.cic-net.co.jp/contact/,本命(大阪拠点・法人向け衛生管理),寺尾,2026-08-26,問い合わせフォーム,紹介可(要見積り),,,,2026-08-27,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示。8/27 06:21に山口様より紹介可と回答。大阪市西区の月次管理可。19時以降の施工可だが【夜間割増あり】。作業報告書の発行可。現地調査から提案・見積まで無償。注文後は最短1週間以内で着手可
PCO-2026-0823-001,丸栄産業株式会社,https://maruei1961.com/contact.html,本命(大阪府登録・施工時間帯柔軟),寺尾,2026-08-26,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示
PCO-2026-0823-001,株式会社コンフォートライフ,https://comfortlife.biz/contact.html,対抗(大阪市・飲食店害虫駆除),寺尾,2026-08-26,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示
PCO-2026-0823-001,株式会社ティエラジャパン,https://www.tierra-japan.co.jp/contact/,本命(飲食店ゴキブリ防除・難波営業所),寺尾,2026-08-26,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示
PCO-2026-0823-001,株式会社ホームセイバー,https://homesaver.jp/question/#contact,対抗(大阪対応・夜間相談可),寺尾,2026-08-26,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示
PCO-2026-0823-001,株式会社トリニティエンジニアリング,https://trinity-eng.com/contact,本命(飲食店ゴキブリ定期防除実績),寺尾,2026-08-26,問い合わせフォーム,送信保留,,,,,,CAPTCHAを手動で完了後に送信,CAPTCHAが表示されたため入力後の送信を保留。大阪市西区の飲食店・チャバネゴキブリ月次防除、19時以降施工・作業報告書必須の紹介可否打診
PCO-2026-0823-001,株式会社ジーピーコーポレーション,https://gpcorp.jp/contact/,対抗(大阪営業所・害虫防除),寺尾,2026-08-25,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・チャバネゴキブリ月次防除について紹介可否打診を送信。19時以降施工と作業報告書を必須条件として確認。依頼者情報は非開示
PCO-2026-0619-001,日本防疫株式会社(西日本営業所),https://www.nihonboueki.co.jp/,本命(食品衛生専門),寺尾,2026-06-19,問い合わせフォーム,採用,50000,100000,要,2026-07-01,採用,現地調査・正式見積の進捗を確認(7/16以降3週間停滞),月額概算5-10万円(税抜)。担当:緒方様(連絡先はsupport@受信箱を参照)。6/23図面依頼→6/30現時点情報を送付→7/1概算回答→7/16依頼者が選定し連絡先共有済。7/9に緒方様から進捗照会あり
PCO-2026-0619-001,株式会社九州シー・アイ・シー(北九州営業所),https://www.cic-net.co.jp/,本命(福岡拠点・食品工場対応),寺尾,2026-06-19,問い合わせフォーム,採用,,,要(調査費は無料),2026-07-01,採用,現地調査の進捗を確認(7/16以降3週間返信なし),7/16に依頼者が日本防疫と併せて2社選定(00:59:42の選定確定通知=v2)。同日01:15:31にsupport@から連絡先共有・現地調査依頼を送信済。以降先方から返信なし。概算困難のため要現地調査(調査費無料)。担当:結城様(連絡先はsupport@受信箱を参照)
PCO-2026-0619-001,東化研株式会社,https://www.azumakaken.com/,本命(HACCP特化),寺尾,2026-06-30,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,6/30受付確認メールあり。その後担当者からの返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,環境衛生薬品株式会社,https://www.kanyaku.co.jp/cms/service/pestcontrol,本命(月次レポート),寺尾,2026-06-30,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,6/30受付確認メールあり。その後担当者からの返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,ダスキン荒江ターミニックス,https://biz.duskin.jp/terminix/pro/,本命(全国大手),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,日本エージェント,https://japan-agent.co.jp/cleaning/hygiene/,対抗(福岡ローカル),寺尾,2026-07-02,問い合わせフォーム,不通,,,,,見送り,案件が選定済のため打診終了,7/2 送信完了画面を確認。その後担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,防除研究所,https://bouken7.com/,対抗(害虫・害獣対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社プログラント(PROGRANT),https://progrant.co.jp/,本命(食品工場・倉庫対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,通常3営業日以内に返信予定との自動受付。実際の返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社新栄アリックス,https://shinei-arix.co.jp/,対抗(北九州対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,担当者確認後に連絡する旨の自動受付。実際の返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社サニックス,https://sanix.jp/,対抗(福岡本社・法人対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,イカリ消毒 九州サービスセンター,https://www.ikari.co.jp/,本命(大手・福岡拠点),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するもフォームの入力制約により未送信。電話092-482-2281(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,防除サポート株式会社,https://www.big-advance.site/c/160/2204/service,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 100文字以内の依頼文を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,株式会社福岡EH,https://www.fukuoka-eh.com/,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するも送信未完了(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,株式会社いきもの研究社,https://www.biorescue.jp/,対抗(飯塚近隣),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 依頼内容を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,福岡県PCO協会(会員紹介),http://www.fukuoka-pco.com/,調達ルート,未割当,,,未依頼,,,,,,登録有資格業者を引く,予備ルート。未着手
SOL-2026-0718-001,竹内産業株式会社(エネルギー事業部),https://www.takeuchi-grp.co.jp/,本命(兵庫・産業用),寺尾,2026-07-28,メール,★成約,70000,90000,無償で実施,2026-08-26,成約,請求書8800円をPDFで発行しメール添付で送付(月末締め翌月末払い),洗浄70000/草刈40000/セット90000(税抜)。水道有無で同額。架台2m以下想定。頑固汚れ・樹木伐採は対象外。担当:住本様(連絡先はsupport@受信箱を参照)。8/17に依頼者が比較ページでv1=竹内産業を選定(選定確定通知は1通のみで重複なしを確認済)。8/17 06:55に⑩連絡先共有を送信済。同日11:11に住本様より返信あり(真島様と直接やり取りのうえ結果を改めて連絡いただける旨)。8/21に現地確認を実施し、パネル洗浄を先送りして除草剤散布＋草刈り＋簡易点検から始める方式を提案(費用88000円税込)。8/26に受注確定の連絡を受領。ロカサポ初の成約。8/26に紹介料の相談メールを下書き。立ち上げ期のため正式サービス時は月額課金を想定しており、それまでの暫定として成約時10%を各社にお願いしている旨を説明。成約金額は88000円(税込)で紹介料は8800円。謝罪や過度な譲歩は入れず単純にお願いする形とした。8/26に紹介料8800円を【承知】と回答があり請求書の発行依頼を受領。作業は9月中旬予定で完了後に報告いただける。今後も太陽光の相談窓口として利用してよいとの申し出あり。遠隔監視データから発電状況を確認し原因を絞り込むことも可能とのこと。逆に3点質問を受領(問い合わせ経緯/打診社数/各社の金額差)。金額差は他社の見積であるため開示を差し控えると回答。8/27に請求条件が確定【宛名=竹内産業株式会社 エネルギー事業部 宛／送付方法=メールへのPDF添付／支払条件=月末締め翌月末払い】。あわせて【案件になるか分からない段階でも相談ベースで声がけしてよい】との申し出を受領。太陽光の常設パートナーとして確保
SOL-2026-0718-001,株式会社ライン(太陽光発電専門除草.com),https://solarzyoso.com/,対抗(除草専門),寺尾,2026-07-28,フォーム,辞退,,,,2026-07-29,見送り,—,高圧案件のみ対応のため辞退。本件は83kW=低圧。担当:原様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライフメンテナンス(ソーラー事業部),https://life-maintenance.jp/,本命(福崎・洗浄専業),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,メールアドレス未取得のためフォーム再送または0120-775439へ架電し現地条件を補足,送信完了画面を確認。自動受付メールが届いておらず連絡先未取得。依頼者情報は非開示
SOL-2026-0718-001,株式会社トータルメンテナンス,https://www.t-maintenance.com/solar-panels/,本命(姫路・最寄),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,現地条件(水道電源なし)を補足のうえ概算を依頼,送信完了画面を確認。依頼者情報は非開示。自動受付メールにより連絡先 info@t-maintenance.com を取得
SOL-2026-0718-001,パワーエンジニアリング株式会社,https://www.p-shampoo.jp/,対抗(全国・洗浄/除草),寺尾,2026-08-05,メール,見送り,120000,184000,不要(写真で判断可),2026-08-17,見送り,—,見積番号20260807-006(8/7付)。洗浄186枚120000＋除草80000＋諸経費30000－仕切り調整値引46000＝小計184000／税込202400。通常汚れ前提で洗剤洗浄は別見積(汚れ写真で対応可)。支払は検収後14日以内。実績3000箇所以上・作業完了報告書(ビフォーアフター写真付)あり。担当:青尾茂樹様。8/26に選定外の結果連絡を下書き(見積書と作業要領書への御礼、洗浄見送りは提案内容の問題ではない旨、今後も条件が合えば相談する旨を明記)。8/29に返信あり。今後も声がけを希望。認知経路の質問に対しウェブ検索(公式サイト パネルShampoo)と回答。YouTubeは後にメール署名で確認したもの
SOL-2026-0718-001,丸瀬産業株式会社,https://maruse-i.com/contact/,対抗(洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,reCAPTCHAの対応可否を確認,フォームにreCAPTCHAがあり未送信
SOL-2026-0718-001,横田美装株式会社,https://yokota-biso.com/contact/,対抗(全国・洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式問い合わせ先の復旧後に再確認,公式問い合わせURLが404のため未送信
DEN-2026-0805-001,関東電気保安協会,https://www.kdh.or.jp/forms/entrust/estimate/request/entry/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般財団法人のため選定対象外
DEN-2026-0805-001,日本テクノ株式会社(TECHNOキュービクル),https://cubicle-hoan.jp/,本命(全国大手),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,8/17以降に先方から連絡予定。電話が繋がらないためメールでのやり取りを依頼,8/7に担当者よりメール(携帯へ2回架電するも不通)。8/8-8/16はお盆休みで8/17より通常出社。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,日本電機産業株式会社,https://www.nihondenkisangyo.jp/contact,本命(キュービクル専業メーカー・東京営業部),寺尾,2026-08-26,メール,辞退,,,,2026-08-27,見送り,—,公開されている東日本営業部メール tokyo2@q.email.ne.jp へ紹介可否打診を送信。東京都江戸川区の工場・倉庫、月次・年次点検を含むキュービクル保安管理委託。依頼者情報は非開示。8/27に東日本営業部より辞退回答。キュービクルの製造販売のみで月次点検・年次点検を含む保安管理業務は行っていない。商流も電材商社経由のみ。選定対象として不適切だった
DEN-2026-0805-001,ライフレック株式会社,https://lifelec.co.jp/,本命(東京対応・電気保安法人),寺尾,2026-08-26,メール,辞退,,,,2026-08-26,見送り,—,山口実様より業務多忙のため新規案件の受入を一時停止中と返信。今回の紹介は見送り。窓口 info@lifelec.co.jp・Gmailスレッドは連絡先台帳を参照。8/26に山口実様より辞退回答。業務多忙により新規案件の受け入れを一時停止中とのこと
DEN-2026-0805-001,株式会社エレックス極東,https://kanto.kyokuto.co.jp/electrical-safety/,本命(関東対応・電気保安法人),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール info@kyokuto.co.jp へ紹介可否打診を送信。東京都江戸川区の工場・倉庫、月次・年次点検を含むキュービクル保安管理委託。依頼者情報は非開示
DEN-2026-0805-001,株式会社オルテ,http://www.orte.co.jp/cubicle,対抗(関東ローカル),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,HTTPS接続時に証明書エラーが発生し未送信
DEN-2026-0805-001,株式会社エスコ,https://www.esco-co.jp/service/cubicle/,対抗(電気保安法人),寺尾,2026-08-05,メール,要資料,,,現地調査は実施しない方針,2026-08-12,,報告書が無い新規案件でも概算可能かを照会中,8/12に担当者より回答。見積には直近の月次点検報告書と年次点検報告書(停電あり)が必須。現地調査は基本的に実施しない。点検開始希望月の1か月前までに確定連絡が必要。新規委託だと報告書が存在しない可能性が高く要確認。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,エクスゲート(emi),https://emi-co.jp/cubicle/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,公式サイトへの接続が403で未送信
DEN-2026-0805-001,全電協株式会社,https://www.zendenkyo.co.jp/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信確認中,,,,,,フォーム送信状況を確認,最終確認画面まで進行。送信後の完了表示取得がタイムアウトしたため二重送信を避けて確認中。依頼者情報は非開示
DEN-2026-0805-001,株式会社でんきかんりみらい,https://dk-mirai.com/,対抗,寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,概算可否・必要情報の回答待ち,送信完了表示を確認。依頼者情報は非開示
DEN-2026-0805-001,首都圏電気保安機構,https://denkinohoan.com/company/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般社団法人のため選定対象外
WTK-2026-0812-001,ダイイチ美装社,https://www.daiichi-bisosha.co.jp/,本命(横浜・登録業者),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール honsha@daiichi-bisosha.co.jp へ紹介可否打診を送信。横浜市西区のホテル3施設・受水槽36m3×2基・高置水槽あり。断水なしの交互清掃、水質検査、ポンプ・配管相談。依頼者情報は非開示
WTK-2026-0812-001,アドバンスサービス,https://www.advance1997.co.jp/seisou/nichijyou/service/chosui/yokohama/,本命(横浜市全域),寺尾,2026-08-17,問い合わせフォーム,紹介可(要見積り),,,可(調査費用なし),2026-08-24,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,送信完了画面を確認。依頼者情報は非開示。担当:小田部様。8/17 08:42に見積前提の質問3点を受領(①3施設とも同じ容量か②有効容量ではなく受水槽全体の容量③高置水槽の容量)。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信。8/24 04:01に5点すべて回答。1紹介の進め方に問題なし 2建築物飲料水貯水槽清掃業の登録あり(第33-19号) 3断水なしでの施工可能 4水質検査・簡易専用水道の法定検査の手配とポンプ配管の点検交換いずれも可能 5現地調査は費用なしで対応可。担当:横浜支店サブリーダー小田部涼彦様。8/24に5点すべて回答【1.提示した進め方で問題なし 2.建築物飲料水貯水槽清掃業の登録あり(第33-19号) 3.断水なしでの施工可能 4.水質検査と簡易専用水道の法定検査の手配およびポンプ配管の点検すべて対応可 5.現地調査は費用なしで実施可】。担当:横浜支店サブリーダー 小田部涼彦様
WTK-2026-0812-001,株式会社メイキョー,https://meikyo-y.co.jp/service/protect/tank,対抗(清掃＋法定検査),寺尾,2026-08-17,問い合わせフォーム,辞退,,,,2026-08-17,見送り,—,8/17に辞退回答。山梨県甲府市の会社で山梨県以外の受水槽清掃は受けていないとのこと。神奈川の業者として選定したのは当方の誤り
WTK-2026-0812-001,公益社団法人 神奈川県生活水保全協会,http://www.seikatusui.or.jp/chosuisou.html,調達ルート(登録業者紹介),未割当,,,未依頼,,,,,,3社で足りない場合に登録業者の紹介を依頼,知事・市長登録の建築物飲料水貯水槽清掃業者を紹介する団体。予備ルート
WTK-2026-0812-001,公益財団法人 神奈川県予防医学協会,https://www.yobouigaku-kanagawa.or.jp/corporate_service/office_life/water_service_inspection/index.html,法定検査(参考),未割当,,,対象外,,,,,,清掃業者が法定検査を手配できない場合の受け皿,簡易専用水道の登録検査機関。清掃業者とは別枠のため見積比較の対象外だが必要時に案内できるよう記録
WTK-2026-0812-001,横浜管財株式会社,https://hamakan.jp/inquiry.html,本命(横浜・総合ビルメン),寺尾,2026-08-17,メール,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),support@ 受信箱を参照へ送信。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
WTK-2026-0812-001,TKKエンジニアリング,https://tkk-eng.co.jp/company/inquiry,本命(横浜・清掃とポンプ),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,株式会社アルス,https://arskk.com/contact/,本命(横浜・給排水),寺尾,2026-08-17,問い合わせフォーム,紹介可(要見積り),,,可(基本無料),2026-08-22,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,担当:清掃部 平井健太様。貯水槽清掃業の登録済。法定検査の手配可(別途見積)。ポンプ配管の点検可(別途見積)で改修や給水ポンプ水槽の更新にも対応。現地調査は基本無料だがまず資料で概算を希望。断水なし施工の可否は前回報告書の確認後に回答。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/22に【1.提示した進め方での紹介は問題ない 2.現地調査の日程は依頼者から直接連絡で差し支えない。連絡をもらった段階でまず概算見積を伝えたい】と回答
WTK-2026-0812-001,アクア技研株式会社,https://www.aqua-tr.jp/contact,対抗(東京神奈川・貯水槽と配管),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),送信完了表示を確認。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
WTK-2026-0812-001,株式会社新設,https://www.sinsetu.jp/contact.html,対抗(横浜・高置水槽),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,株式会社アクアサービス,https://aquaservice.jp/contact.html,対抗(ホテル・給排水),寺尾,2026-08-17,問い合わせフォーム,回答待ち,,,,,,メール未取得。要見積り前提の紹介可否をフォームから再送する,送信完了表示を確認。依頼者情報は非開示
WTK-2026-0812-001,港ポンプ工業株式会社,https://minatopump.co.jp/contact/,対抗(横浜・貯水槽とポンプ),寺尾,2026-08-17,問い合わせフォーム,辞退,,,,2026-08-18,見送り,—,送信完了表示を確認。依頼者情報は非開示。8/18 04:49に辞退回答。担当:島田美沙子様。現在対応できないため見積提出は控えるとのこと
WTK-2026-0812-001,横浜ビルシステム株式会社,https://www.y-bs.co.jp/contact/,対抗(横浜・登録業者),寺尾,2026-08-17,問い合わせフォーム,送信保留,,,,,,フォーム同意欄の操作不具合を解消後に送信,必須入力後に同意チェックの操作が完了せず未送信。建築物飲料水貯水槽清掃業の登録を公式に明示
WTK-2026-0812-001,株式会社ユアーズ,https://www.yours-aqua.com/,対抗(横浜対応・貯水槽とポンプ),寺尾,2026-08-17,メール,回答待ち,,,,,,要見積り前提での紹介可否の回答待ち(可否・登録・断水なし施工・付帯業務・現地調査費のみ),support@ 受信箱を参照へ送信。依頼者情報は非開示。8/20に要見積り前提での紹介可否を打診(下書き作成済・概算は任意)。連絡先はsupport@受信箱を参照。8/20に要見積り前提の紹介可否を送信済。8/23時点で未返信
PCO-2026-0823-001,日本防疫株式会社(西日本営業所),https://www.nihonboueki.co.jp/,本命(食品衛生専門・既取引),寺尾,2026-08-24,メール,辞退,,,,2026-08-24,見送り,—,大阪市内のラーメンチェーン店でチャバネゴキブリ駆除の実績を公式に掲載。PCO-2026-0619-001(福岡)で既に取引。8/24のメール送信済みを確認。依頼者情報は非開示。8/24 04:36に辞退。19時以降の夜間対応は不可とのこと。飲食店で閉店後しか作業できない本件とは時間帯が合わない。日中対応可の案件があれば再打診する
PCO-2026-0823-001,太洋化工株式会社,https://www.taiyo-kako.co.jp/,本命(関西・IPM/HACCP),寺尾,2026-08-24,問い合わせフォーム,紹介可(要見積り),,,要(無料調査あり・繁忙期は日数を要する),2026-08-24,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,送信完了画面を確認。依頼者情報は非開示。IPMベースの総合防除とHACCP対応を明示。8/24 03:28に代表取締役の安川浩司様より直接回答。大阪市内の飲食店の定期防除に対応可。夜間施工も可だが【日中平日より夜間割増料金】。月1回の頻度は現地調査のうえ自社から提案したいとのこと。見積は現地調査とヒアリングの後に提示し納得後に着工。年間管理施工が主業務のため繁忙期は調査訪問まで日数を要する場合あり。抵抗性ゴキブリ向けの新系統薬剤とIPM年間管理が強み。8/24に紹介可と理解した旨と現地調査の日程は依頼者選定後に依頼者から直接連絡する流れを返信(下書き)。8/24 07:28に追加回答【現地調査までの目安は1〜2週間程度】。比較ページ掲載に必要な情報は揃った
PCO-2026-0823-001,株式会社ダストン,https://www.duston.jp/,本命(飲食店専門),寺尾,2026-08-24,問い合わせフォーム,受付済(担当者返信待ち),,,,,,8/26時点で返信がなければ再連絡,送信完了画面を確認。依頼者情報は非開示。飲食店専門のゴキブリ駆除業者。8/24 02:52に自動受付(受付番号202608241611)。担当者からの返信待ち。連絡先 info@duston.jp。8/24 02:52にフォーム送信し受付番号202608241611を取得。連絡先 info@duston.jp
