案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0619-001,イカリ消毒 九州サービスセンター,https://www.ikari.co.jp/,本命(大手・福岡拠点),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するもフォームの入力制約により未送信。電話092-482-2281(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,防除サポート株式会社,https://www.big-advance.site/c/160/2204/service,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 100文字以内の依頼文を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,株式会社福岡EH,https://www.fukuoka-eh.com/,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するも送信未完了(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,株式会社いきもの研究社,https://www.biorescue.jp/,対抗(飯塚近隣),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 依頼内容を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,福岡県PCO協会(会員紹介),http://www.fukuoka-pco.com/,調達ルート,未割当,,,未依頼,,,,,,登録有資格業者を引く,予備ルート。未着手
SOL-2026-0718-001,竹内産業株式会社(エネルギー事業部),https://www.takeuchi-grp.co.jp/,本命(兵庫・産業用),寺尾,2026-07-28,メール,見積受領,70000,90000,無償で実施,2026-07-28,保留,比較ページに掲載済(v1=竹内産業/v2=パワーエンジニアリング)。依頼者の選定待ち,洗浄70000/草刈40000/セット90000(税抜)。水道有無で同額。架台2m以下想定。頑固汚れ・樹木伐採は対象外。担当:住本様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライン(太陽光発電専門除草.com),https://solarzyoso.com/,対抗(除草専門),寺尾,2026-07-28,フォーム,辞退,,,,2026-07-29,見送り,—,高圧案件のみ対応のため辞退。本件は83kW=低圧。担当:原様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライフメンテナンス(ソーラー事業部),https://life-maintenance.jp/,本命(福崎・洗浄専業),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,メールアドレス未取得のためフォーム再送または0120-775439へ架電し現地条件を補足,送信完了画面を確認。自動受付メールが届いておらず連絡先未取得。依頼者情報は非開示
SOL-2026-0718-001,株式会社トータルメンテナンス,https://www.t-maintenance.com/solar-panels/,本命(姫路・最寄),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,現地条件(水道電源なし)を補足のうえ概算を依頼,送信完了画面を確認。依頼者情報は非開示。自動受付メールにより連絡先 info@t-maintenance.com を取得
SOL-2026-0718-001,パワーエンジニアリング株式会社,https://www.p-shampoo.jp/,対抗(全国・洗浄/除草),寺尾,2026-08-05,メール,見積受領,120000,184000,不要(写真で判断可),2026-08-06,保留,比較ページに掲載済(v1=竹内産業/v2=パワーエンジニアリング)。依頼者の選定待ち,見積番号20260807-006(8/7付)。洗浄186枚120000＋除草80000＋諸経費30000－仕切り調整値引46000＝小計184000／税込202400。通常汚れ前提で洗剤洗浄は別見積(汚れ写真で対応可)。支払は検収後14日以内。実績3000箇所以上・作業完了報告書(ビフォーアフター写真付)あり。担当:青尾茂樹様
SOL-2026-0718-001,丸瀬産業株式会社,https://maruse-i.com/contact/,対抗(洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,reCAPTCHAの対応可否を確認,フォームにreCAPTCHAがあり未送信
SOL-2026-0718-001,横田美装株式会社,https://yokota-biso.com/contact/,対抗(全国・洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式問い合わせ先の復旧後に再確認,公式問い合わせURLが404のため未送信
DEN-2026-0805-001,関東電気保安協会,https://www.kdh.or.jp/forms/entrust/estimate/request/entry/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般財団法人のため選定対象外
DEN-2026-0805-001,日本テクノ株式会社(TECHNOキュービクル),https://cubicle-hoan.jp/,本命(全国大手),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,8/17以降に先方から連絡予定。電話が繋がらないためメールでのやり取りを依頼,8/7に担当者よりメール(携帯へ2回架電するも不通)。8/8-8/16はお盆休みで8/17より通常出社。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,株式会社オルテ,http://www.orte.co.jp/cubicle,対抗(関東ローカル),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,HTTPS接続時に証明書エラーが発生し未送信
DEN-2026-0805-001,株式会社エスコ,https://www.esco-co.jp/service/cubicle/,対抗(電気保安法人),寺尾,2026-08-05,メール,要資料,,,現地調査は実施しない方針,2026-08-12,,報告書が無い新規案件でも概算可能かを照会中,8/12に担当者より回答。見積には直近の月次点検報告書と年次点検報告書(停電あり)が必須。現地調査は基本的に実施しない。点検開始希望月の1か月前までに確定連絡が必要。新規委託だと報告書が存在しない可能性が高く要確認。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,エクスゲート(emi),https://emi-co.jp/cubicle/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,公式サイトへの接続が403で未送信
DEN-2026-0805-001,全電協株式会社,https://www.zendenkyo.co.jp/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信確認中,,,,,,フォーム送信状況を確認,最終確認画面まで進行。送信後の完了表示取得がタイムアウトしたため二重送信を避けて確認中。依頼者情報は非開示
DEN-2026-0805-001,株式会社でんきかんりみらい,https://dk-mirai.com/,対抗,寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,概算可否・必要情報の回答待ち,送信完了表示を確認。依頼者情報は非開示
DEN-2026-0805-001,首都圏電気保安機構,https://denkinohoan.com/company/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般社団法人のため選定対象外
WTK-2026-0812-001,ダイイチ美装社,https://www.daiichi-bisosha.co.jp/,本命(横浜・登録業者),未割当,,,未依頼,,,,,,打診可(3施設一括・断水なし交互清掃・水質検査込みで概算依頼),建築物飲料水貯水槽清掃業の登録番号を明示(神奈川県3貯第62号)。住宅からマンション・工場まで幅広く対応。メールアドレス未取得のためフォームまたは電話で打診が必要
WTK-2026-0812-001,アドバンスサービス,https://www.advance1997.co.jp/seisou/nichijyou/service/chosui/yokohama/,本命(横浜市全域),未割当,,,未依頼,,,,,,打診可(ポンプ配管の点検交換も相談したいため適合度が高い),横浜市全域対応。高置水槽を含めサイズを問わず対応し修繕も自社で可能。依頼者がポンプ配管の点検交換も希望しているため本命。メールアドレス未取得
WTK-2026-0812-001,株式会社メイキョー,https://meikyo-y.co.jp/service/protect/tank,対抗(清掃＋法定検査),未割当,,,未依頼,,,,,,打診可(水質検査を希望しているため清掃と検査を1社完結できる強みが効く),受水槽清掃と法定検査をあわせて提供。依頼者が水質検査を希望しているため適合度が高い。メールアドレス未取得
WTK-2026-0812-001,横浜管財株式会社,https://hamakan.jp/,本命(横浜・ビルメン総合),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,TEL045-710-5710。横浜市南区通町4-92。貯水槽(受水槽/高置水槽)清掃を明示。交換/営繕/電気/内装工事まで自社対応でポンプ配管相談に強い
WTK-2026-0812-001,株式会社アーバン・ライフ・コミュニティ,https://mindcity.org/profile/228/,本命(横浜・登録業者),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,TEL045-716-8511。横浜市神奈川区松見町4-1036。建築物飲料水貯水槽清掃業の登録業者として掲載。公式サイトURLは要確認
WTK-2026-0812-001,横浜ビルシステム株式会社,https://www.y-bs.co.jp/company/,本命(ホテル実績),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,1992年設立。オフィスビル・ホテル・多目的ホール・病院など多様な施設を管理。ホテル実績が明確で本案件に適合
WTK-2026-0812-001,株式会社アクアサービス(箱根町),https://www.aquaservice.jp/,本命(旅館ホテル専門),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,箱根/小田原/湯河原で旅館ホテル保養所の給排水温泉設備の清掃メンテが主業。ホテル案件の勘所を持つ。別URL aqua-service.co.jp との関係は要確認
WTK-2026-0812-001,日本水処理工業株式会社,https://www.mizu-shori.com/service/water_tank_cleaning/,本命(清掃＋検査を自社施工),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,水質検査/貯水槽清掃/簡易専用水道検査をセットで自社施工可能。依頼者が水質検査を希望しているため適合度が高い
WTK-2026-0812-001,株式会社アルス,https://arskk.com/,対抗(横浜・35年),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,横浜市拠点で35年以上。ビル/マンションの水廻り設備の清掃工事。排水管洗浄・貯水槽清掃・保守点検・管内調査
WTK-2026-0812-001,株式会社新設,https://www.sinsetu.jp/,対抗(横浜市泉区),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,平成19年設立。排水管清掃・貯水槽清掃・高置水槽清掃・給排水施設の保守管理が主業。高置水槽ありの本件に適合
WTK-2026-0812-001,TKKエンジニアリング,https://tkk-eng.co.jp/maintenance/watertank_cleaning,対抗(横浜市南区・給排水工事),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,給水排水設備の工事とメンテナンス。受水槽清掃と汚水槽清掃を明示。ポンプ配管の交換工事まで一貫対応が期待できる
WTK-2026-0812-001,株式会社ユアーズ,https://www.yours-aqua.com/water_tank.html,対抗(創業50年),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,創業50年。横浜市のマンション等で受水槽清掃と水質検査の実績。川崎市でも施工実績あり
WTK-2026-0812-001,株式会社神奈川保健事業社,http://www.khj.co.jp/jigyou_seisou.html,対抗(県内・保健事業),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,TEL045-772-1431(代)。清掃事業として貯水槽清掃を実施。保健事業系のため水質検査との親和性が高い
WTK-2026-0812-001,株式会社アクア技研,https://www.aqua-tr.jp/tyosui,対抗(貯水槽清掃),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,貯水槽清掃をサービスとして明示。対応エリアと登録番号は要確認
WTK-2026-0812-001,S-LINE,https://www.s-line0413.co.jp/service/water_storage_tank/kanagawa_water_storage_tank.html,対抗(神奈川全域),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,神奈川県全域(横浜市西区含む)で貯水槽清掃を展開。ビル/マンション/アパート/店舗に対応
WTK-2026-0812-001,京浜クリーンメンテナンス,http://www.kcm-seisou.com/,対抗(横浜),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,横浜市拠点。貯水槽清掃をサービス提供。規模と登録番号は要確認
WTK-2026-0812-001,ビル設備365(横浜・川崎),https://yokoyoko8909.com/365-yokohama/service/tank,対抗(横浜川崎特化),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,横浜川崎エリアに特化したビル設備サービス。貯水槽清掃を明示
WTK-2026-0812-001,株式会社マコム,https://marketing-communications.jp/water/,対抗(全国出張可),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,貯水槽の清掃消毒/点検整備/理化学細菌の水質検査/簡易専用水道検査を提供。神奈川東京埼玉千葉に対応し全国出張可
WTK-2026-0812-001,山陽ポンプ工業所,http://www.sanyo-pump.com/,予備(ポンプ＋清掃),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,横浜のポンプ修理送風機修理と貯水槽清掃。ポンプ交換相談には強いが清掃業登録の有無は要確認
WTK-2026-0812-001,港ポンプ,https://minatopump.co.jp/,予備(増圧ポンプ専門),未割当,,,未依頼,,,,,,メールアドレスと問い合わせフォームURLの取得が必要,東京横浜で直結増圧加圧ポンプの修理交換を中間マージンなしで対応。貯水槽清掃の可否は要確認
WTK-2026-0812-001,一般社団法人 かながわ貯水槽管理協会,—,調達ルート(協会),未割当,,,未依頼,,,,,,清掃業者が3社に満たない場合に利用,TEL045-370-8020。貯水槽管理の相談窓口。登録業者の紹介を受けられる
WTK-2026-0812-001,公益社団法人 神奈川県生活水保全協会,http://www.seikatusui.or.jp/chosuisou.html,調達ルート(協会),未割当,,,未依頼,,,,,,清掃業者が3社に満たない場合に利用,TEL045-830-5720。知事市長登録の建築物飲料水貯水槽清掃業者を紹介
WTK-2026-0812-001,一般社団法人 神奈川県ビルメンテナンス協会,—,調達ルート(協会),未割当,,,未依頼,,,,,,清掃業者が3社に満たない場合に利用,TEL045-641-2802。会員のビルメン業者から貯水槽清掃対応社を紹介可能
WTK-2026-0812-001,一般財団法人 北里環境科学センター,https://www.kitasato-e.or.jp/?page_id=95,法定検査(参考),未割当,,,対象外,,,,,,清掃業者が3社に満たない場合に利用,厚労大臣登録の検査機関。神奈川県と東京都の簡易専用水道検査に対応。清掃業者が検査を手配できない場合の受け皿
