案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0619-001,イカリ消毒 九州サービスセンター,https://www.ikari.co.jp/,本命(大手・福岡拠点),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するもフォームの入力制約により未送信。電話092-482-2281(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,防除サポート株式会社,https://www.big-advance.site/c/160/2204/service,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 100文字以内の依頼文を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,株式会社福岡EH,https://www.fukuoka-eh.com/,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 郵便番号000-0000・住所なしで入力を試行するも送信未完了(原文ステータス:送信保留 入力制約)
PCO-2026-0619-001,株式会社いきもの研究社,https://www.biorescue.jp/,対抗(飯塚近隣),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,7/2 依頼内容を入力済みだがreCAPTCHAのため未送信(原文ステータス:送信保留 reCAPTCHA)
PCO-2026-0619-001,福岡県PCO協会(会員紹介),http://www.fukuoka-pco.com/,調達ルート,未割当,,,未依頼,,,,,,登録有資格業者を引く,予備ルート。未着手
SOL-2026-0718-001,竹内産業株式会社(エネルギー事業部),https://www.takeuchi-grp.co.jp/,本命(兵庫・産業用),寺尾,2026-07-28,メール,見積受領,70000,90000,無償で実施,2026-07-28,保留,比較ページ待ち,洗浄70000/草刈40000/セット90000(税抜)。水道有無で同額。架台2m以下想定。頑固汚れ・樹木伐採は対象外。担当:住本様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライン(太陽光発電専門除草.com),https://solarzyoso.com/,対抗(除草専門),寺尾,2026-07-28,フォーム,辞退,,,,2026-07-29,見送り,—,高圧案件のみ対応のため辞退。本件は83kW=低圧。担当:原様(連絡先はsupport@受信箱を参照)
SOL-2026-0718-001,株式会社ライフメンテナンス(ソーラー事業部),https://life-maintenance.jp/,本命(福崎・洗浄専業),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,メールアドレス未取得のためフォーム再送または0120-775439へ架電し現地条件を補足,送信完了画面を確認。自動受付メールが届いておらず連絡先未取得。依頼者情報は非開示
SOL-2026-0718-001,株式会社トータルメンテナンス,https://www.t-maintenance.com/solar-panels/,本命(姫路・最寄),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,現地条件(水道電源なし)を補足のうえ概算を依頼,送信完了画面を確認。依頼者情報は非開示。自動受付メールにより連絡先 info@t-maintenance.com を取得
SOL-2026-0718-001,パワーエンジニアリング株式会社,https://www.p-shampoo.jp/,対抗(全国・洗浄/除草),寺尾,2026-08-05,メール,見積受領,120000,184000,不要(写真で判断可),2026-08-06,保留,セット割の重複可否・洗浄のみの金額・有効期限を確認中。汚れ写真を依頼者から入手して洗剤洗浄要否を判定,見積番号20260807-006(8/7付)。洗浄186枚120000＋除草80000＋諸経費30000－仕切り調整値引46000＝小計184000／税込202400。通常汚れ前提で洗剤洗浄は別見積(汚れ写真で対応可)。支払は検収後14日以内。実績3000箇所以上・作業完了報告書(ビフォーアフター写真付)あり。担当:青尾茂樹様
SOL-2026-0718-001,丸瀬産業株式会社,https://maruse-i.com/contact/,対抗(洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,reCAPTCHAの対応可否を確認,フォームにreCAPTCHAがあり未送信
SOL-2026-0718-001,横田美装株式会社,https://yokota-biso.com/contact/,対抗(全国・洗浄/除草),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式問い合わせ先の復旧後に再確認,公式問い合わせURLが404のため未送信
DEN-2026-0805-001,関東電気保安協会,https://www.kdh.or.jp/forms/entrust/estimate/request/entry/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般財団法人のため選定対象外
DEN-2026-0805-001,日本テクノ株式会社(TECHNOキュービクル),https://cubicle-hoan.jp/,本命(全国大手),寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,8/17以降に先方から連絡予定。電話が繋がらないためメールでのやり取りを依頼,8/7に担当者よりメール(携帯へ2回架電するも不通)。8/8-8/16はお盆休みで8/17より通常出社。連絡先はsupport@受信箱を参照
DEN-2026-0805-001,株式会社オルテ,http://www.orte.co.jp/cubicle,対抗(関東ローカル),寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,HTTPS接続時に証明書エラーが発生し未送信
DEN-2026-0805-001,株式会社エスコ,https://www.esco-co.jp/service/cubicle/,対抗(電気保安法人),寺尾,2026-08-05,メール,回答待ち,,,,,,概算可否・必要情報の回答待ち,info@esco-co.jpへ送信。依頼者情報は非開示
DEN-2026-0805-001,エクスゲート(emi),https://emi-co.jp/cubicle/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信保留,,,,,,公式サイト復旧後に再確認,公式サイトへの接続が403で未送信
DEN-2026-0805-001,全電協株式会社,https://www.zendenkyo.co.jp/,対抗,寺尾,2026-08-05,問い合わせフォーム,送信確認中,,,,,,フォーム送信状況を確認,最終確認画面まで進行。送信後の完了表示取得がタイムアウトしたため二重送信を避けて確認中。依頼者情報は非開示
DEN-2026-0805-001,株式会社でんきかんりみらい,https://dk-mirai.com/,対抗,寺尾,2026-08-05,問い合わせフォーム,回答待ち,,,,,,概算可否・必要情報の回答待ち,送信完了表示を確認。依頼者情報は非開示
DEN-2026-0805-001,首都圏電気保安機構,https://denkinohoan.com/company/,除外(協会),寺尾,2026-08-05,—,見送り,,,,,,会社のみの選定方針により除外,一般社団法人のため選定対象外
